Elizabeth,Jasmina,Melissa,content,labels
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.539}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.4939999999999998}","Top shelf, top tier, Top KEK...  https://twitter.com/usminority/status/1096216327042355200 …",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.58}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.159}",Wat is dat nou voor een gek ding dat ze in haar handen houdt?,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.686}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.448}","Het is geen bad, muts!",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 0.87}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.242}",Poar neemn op 0:05,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.415}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.511}","Nee, gewoon niet. -1. Dat is mijn uitspraak als reaguurder en dat moet u het mee doen.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.259}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.225}", https://youtu.be/hwoxJ_TYTFU  Virat AAP baap kab banoge spoof  @RCBTweets,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.877}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.34}","@ballenvanstijl | 19-02-19 | 22:11: 
Wel door je nek te breken, 
Vishaak heeft gelijk.",0
"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 3, 'time': 23.952}",,"{'yesno': 'YES', 'hatespeech': ['political', 'various'], 'scale': 2, 'time': 10.158}","ik begrijp werkelijk niet dat groen links nog meer milieuverwoestende migranten naar een overvolle ontwrichte  stad wil halen. Die Afrikanen willen vervolgens levenslang onderhoud en hun familie met vliegtuigen hierheen halen om hier nog meer mensen te produceren.
mensen zijn de grootste milieu verwoestende zoogdieren op aard..",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.108}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.389}",Benieuwd= nep nieuws 😏,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.308}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.8100000000000005}",Het nadeel daarvan is dat je dan steam moet installeren. AL eens gekeken met netstat wat steam doet?,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.3559999999999999}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.522}",HAHAHAAAAA DOCH NICHT,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 14.378}",,"{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 2, 'time': 4.754}",faka mensen zijn met zand in hun vagina opgestaan and cant take a joke bitch swerve 🤣👋🏽,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.5670000000000002}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.344}",AHBHHHHHHHHH SJSLDIJS  pic.twitter.com/Ir6r4oB8CD,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.841}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.342}",Is Multiculti een scheldwoord?,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.293}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.15}",Die buikspieren zitten wel hoog.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 23.943}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.22}",Huppelkut - slang voor ‘onnozel en naïef meisje’. Het woord werd populair gemaakt door Youp van ’t Hek tijdens zijn oudejaarsconference van 1989: ‘  Dus er stemmen alleen onnozele naïeve meisjes op GL en U geloofd dat? Tja misschien is Huppelkutje dan toch onzijdig.........,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 12.881}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 6.723}",Beter kijken het haar zit geprint op het badpak. Ik zou haar doen,1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 4.649}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 2.778}",Ik zou haar doen,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 0.986}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.613}",De Benidorm bastards 18+,0
"{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 8.052}",,"{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 7.33}",Kanker ik besef me nu pas dat ik t verkeerd heb geschreven ik bedoelde eigenlijk vanaf dat jaar alleenheerser over mn rekening want nu kan mn moeder nog ermee kloten,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 13.539}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.772}","Wat een held. Beter dan al die turken en marokkanen die de nep plietsie uitscheld en als mietjes wegrennen. Deze man accepteert zijn onterechte bekeuring en laat alleen merken dat hij het "" vervelend!! "" vindt.",0
"{'yesno': 'YES', 'hatespeech': ['racism', 'political'], 'scale': 2, 'time': 18.18}",,"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 2, 'time': 10.161}","word tijd dat we massaal pvv en fvd stemmen, zat met die leugenaars en die finnen",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.248}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 8.775}",Leuk al die deug reaguurders. Boehoe.,0
"{'yesno': 'YES', 'hatespeech': ['sexism', 'various'], 'scale': 3, 'time': 11.12}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 13.056}",Haar spel en haar voorkomen zijn beide afgegragd,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 0.9560000000000001}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.158}",lievvvvvv,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 0.8250000000000001}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 0.979}",Knap.,0
"{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 2, 'time': 11.354}",,"{'yesno': 'YES', 'hatespeech': ['political', 'religious'], 'scale': 2, 'time': 7.3870000000000005}",je mag aannemen dat gele hesjes acties geïnfiltreerd zijn door AFAs en banlieue moslims die graag meedoen met dit soort acties.. Het zou raar zijn als het niet zo was...,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.855}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.812}",En daarom doe ik niet mee aan de nieuwjaarsduik schat.  Het kan nog eens slecht aflopen en is mij te koud.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.418}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.67}",Aaah isse niiiceee,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.442}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.138}","""Nutella"", ""neger"", ""stront"": racistische Antwerp-fans tonen zich van hun kleinste kant tegenover RSCA-speler Amuzu  https://www.voetbalkrant.com/nl/nieuws/lees/2019-02-17/racistische-antwerp-fans-tonen-zich-van-hun-kleinste-kant-tegenover-anderlecht-speler-amuzu … #antwerpfc #rsca #jpl",0
"{'yesno': 'YES', 'hatespeech': ['racism', 'religious'], 'scale': 4, 'time': 13.002}",,"{'yesno': 'YES', 'hatespeech': ['racism', 'political'], 'scale': 2, 'time': 6.744}",Als giftige paddenstoelen rijzen ze uit de grond en vergiftigen ze onze Vlaamse en Nederlandse aarde.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.464}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 0.9550000000000001}",Kop op !,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.068}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.122}",Lange tuniek- bloes bruin met print schiffon tuniekje 36 S Gratis  http://link.marktplaats.nl/m1369776994?utm_source=android_social&utm_content=vip&utm_medium=android_social&utm_campaign=socialbuttons …,0
"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 1, 'time': 8.84}",,"{'yesno': 'YES', 'hatespeech': ['racism', 'various'], 'scale': 2, 'time': 6.429}",Toen we nog elke boot toejuichten die gevuld was met zwarte pieten.,1
"{'yesno': 'YES', 'hatespeech': ['political', 'religious'], 'scale': 1, 'time': 45.574}",,"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 2, 'time': 19.47}","Erg vermoeiende reacties zoals: rechts houdt van de sharia daarom is de overstap naar de islam niet zo vreemd.
Tegen zoveel onzin is geen kruid gewassen. Gaan we nu elke politicus die van kleur of smaak wisselt benoemen en er stukjes over schrijven? Groen links die diesel rijdt of de verwarming hoog zet en niet meer in het klimaat geloofd?
Wat ze toch al niet deden.
Dieren partij die van vegetariërs een slagerij met echt vlees begint.....
Het barst daarnaast van politici die zelf op geen enkele manier zich aan de eigen regeltjes houden, want die regeltjes gelden alleen voor het domme klootjesvolk....
Zonder sorry te zeggen blijven ze zitten en gaan gewoon door met carrière maken zoals burgemeester worden of een andere goed betaalde functie dankzij het baantjes kartel....
Juist de mensen die de islam de rug toe keren met alle bijbehorende schade die je nou eenmaal oploopt kunnen een steuntje in de rug best gebruiken en verdienen aandacht...",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.842}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.17}",Hellupp hellup enorme spierpijn in de benen en armen kanonnen zeg! Simpel in en uit stappen  doet zeerrrrr!!!! #InEnUit #Werk #SportenVoorWerkGeenSlimIdee 😂😂,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.625}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.799}",Is het vreemd dat ik niet op de peper let maar naar wat anders zit te turen?,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 22.535}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.138}","Ik kwam zojuist een post op Reddit tegen waarin iemand de volgende situatie mooi omschreef: 
""I bought a porn dvd today and all I could see was a dark image of a fat guy holding his dong.
Then I realized the T.V. wasn't on.""
Ik kan even geen link plaatsen maar ik vond het wel goed om het hier even te delen, aangezien het voor de meesten van jullie toepasbaar is. 
Hopelijk is het een wake up call, want zo wil je er toch niet bijzitten?",0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 6.409}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 4.46}",yes sylvana de volle 23 minuten gekeken en inderdaad alleen voor de tieten,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.971}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.54}",Niet echt. Dat is lastig! Spouwmuur isolatie is optie maar ik wil eerst weten of dit op lang termijn geen schade aanbrengt aan de houten vloeren. Besparing puur door bewuster omgaan met thermostaat en electra.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.709}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.68}","@kamer, je ziet zelf toch ook dat dit in meerdere tapes opgenomen is of ben je zelf nou zo blind.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.24}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 10.703}",Een fles vodka,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.54}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.3970000000000002}",Steelt pet? En die zwarte pet van die kerel dan?,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.401}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.1390000000000002}","Prima filmpjes, voor de dagelijkse dumpert toiletpauze.",0
"{'yesno': 'YES', 'hatespeech': ['sexism', 'various'], 'scale': 1, 'time': 10.318}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 3.612}",Daar kun je wel wat frikandellen uit halen,1
"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 4, 'time': 6.025}",,"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 4, 'time': 3.143}",Ne dooie makak is ne goeie makak,1
"{'yesno': 'YES', 'hatespeech': ['sexism', 'various'], 'scale': 3, 'time': 17.617}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 4, 'time': 4.974}",elise is gewoon kudt... ze voegt niks toe kan niet gamen niet grappig en niet lekker... een pool heeft nog minder plamuur in z'n busje dan zij op d'r kop.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.35}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.7229999999999999}",#OfficeSpaceSongsOrBands  Van Pool Halen,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.328}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.857}","Tof dit. Erg vefrissend vergeleken als die ""fitgirls""  met hun squat videos",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 14.721}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.97}","Eerlijk is eerlijk, heb bijna drie jaar met Youngcapital gewerkt. In het begin zijn ze super vriendelijk en behulpzaam, zodra je er langer dan een jaartje werkt, ben je een nummertje. Persoonlijk contact, reminders, ondersteuning krijgen bij bepaalde processen. Ze zijn te snel te groot geworden en trainen hun mensen om zo efficient mogelijk te werk te gaan. Het resultaat is dat je nog meer het gevoel krijgt een nummertje te zijn, nog minder het gevoel krijgt gehoord te worden. Goede marketing, maar niet zo'n menselijk bedrijf.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.606}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.626}",Fietsfail? Volgens mij heeft de uploadert het filmje zelf niet gekeken voordat hij het uploadde. De fails hier zijn van de bestuurders/passagiers.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 11.176}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 8.008}",Embryologisch onderzoek toonde echter het omgekeerde aan: zebra's zijn zwarte dieren met witte strepen. De huid van een zebra is dus zwart - ook onder de witte strepen. Gekleurde huidcellen produceren een pigment dat de haren zwart kleurt,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.763}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.697}",Jij zou meer moeten weten als staff lid,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.02}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.966}",Ja hier in Rotterdam heb je dat weleens he..,0
"{'yesno': 'YES', 'hatespeech': ['racism', 'political', 'religious'], 'scale': 4, 'time': 23.299}",,"{'yesno': 'YES', 'hatespeech': ['political', 'religious'], 'scale': 3, 'time': 10.26}","Zou moeten........maar  zal zeker niet gebeuren , Asscher is een  jood  die geen enkel probleem heeft  met antisemieten of BDS voorstanders! Voor stemmen verraadt hij zowel zijn landgenoten als zijn  geloofsgenoten !!!stem ze voor. EEUWIG web",1
"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 1, 'time': 10.064}",,"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 2, 'time': 5.131}",Omdat de rest van het cartel/gutmensch op hun luie reet thuis zit.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 8.088}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.372}",Klootzak blijkt een klootzak te zijn…  https://tpo.nl/2019/02/19/giel-beelen-raakt-rijbewijs-kwijt-na-meerdere-veroordelingen-voor-dronken-achter-het-stuur/ …,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.823}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.634}",📹 tsjennylo323: Suck me #ts #shemale #bigdick #sex #tranny #transexual #bigtits  https://tmblr.co/ZuCN-d2eQ0xJo ,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 30.532}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 17.052}","Ja, ongelofelijk niet boeiend dus. Wat denkt die vent? Dat je een zwarte teerlaag verteerd als je een flesje cola drinkt? Tuurlijk, 50 gram enkelvoudige suikers is niet gezond. Maar ik kan witlof ook uitkoken tot een zwarte drab.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.8780000000000001}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.487}",Juist geil! interne massage,0
"{'yesno': 'YES', 'hatespeech': ['political', 'religious'], 'scale': 3, 'time': 11.427}",,"{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 3, 'time': 6.987}",Robbie zou zelf nog keiharddeugen als ie headfirst van een gebouw zou worden afgeflikkerd door de islamitische achterlijkheid die hij en '66 niet durven te benoemen.,1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 13.557}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 4.209}","Sorry hoor, het ging vanzelf. En dat die sloerie nog even met haar hol stond te draaien, dat hielp ook niet",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.814}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.263}",Dit werkt vast afschrikwekkend voor als je naar Tropicana gaat.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.6630000000000003}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.254}",Ze draaien die hits van lil kleine ook echt overal...,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 18.169}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.575}","Ik ben op zoek naar sterke of bad-ass  vrouwelijke karakters. Personages in de trant van Olivia Octavius, Alice Liddell, Jadzia Dax, Silvia Tilly, Leia Organa, Rey,  Brienne of Tarth, Terran Emperor Philippa Georgiou. Wie hoort daar nog meer bij? (Ik hang nogal in de sci-fi)",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.234}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.462}",Klaascolumn: Ali D. de uitgeprocedeerde asielzoeker -  https://www.hoemannendenken.nl/2019/02/17/ali-d-de-uitgeprocedeerde-asielzoeker/ … pic.twitter.com/H32TQwtLGa,0
"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 1, 'time': 19.33}",,"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 1, 'time': 7.466}","Dan opeens, komt het dichtbij, staan ze oog in oog! Schrikken ze wakker uit hun politiek correcte winterslaap. Sneu.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.362}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.0}",Klinkt anders best aardig..,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.424}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.192}",Ook kuddo’s zijn uitgeschakeld. PC Principal heeft aan Joris z’n bureau komen schudden denk ik.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.9140000000000001}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.041}",@jongeren_fvd hebben een mooie dag aanboord van de WR 3 Noordster. #visserij pic.twitter.com/FMnQFLf3bG,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.156}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.028}","De maan is toch zwart-wit, althans in de jaren 60 wel.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 8.26}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.274}","Het gezicht van nummer 19 moet haast tegenvallen, anders vind ik dit het boegbeeld voor perfectie.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.479}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.314}","""Dank u, maar eerlijk is eerlijk: zwart kleedt af"", aldus Sylvana toen ze een compliment kreeg over haar atletische figuur.",0
"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 1, 'time': 23.565}",,"{'yesno': 'YES', 'hatespeech': ['racism', 'political', 'religious'], 'scale': 2, 'time': 12.446}","dimmi | 02-10-18 | 09:03 | Nederlanders in het buitenland, daar zeg je het al, zijn Nederlanders. Kan me niet heugen dat van oorsprong Nederlandse emigranten in  bijv Australië nog vrolijk mee doen met de Tweede Kamer verkiezingen hier in Nederland. Dat zijn Australiërs geworden. Van oorsprong Turkse immigranten in Nederland, zijn en blijven echter Turks. Turks paspoort, Turkse taal, Turkse verkiezingen en dan hier ook nog mee doen als vijfde colonne in ons land.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.012}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.606}",Nou @mauricedehond kom er maar in met jouw  http://peil.nl   Denk maar zo dat de coalitie zomaar 35 zetels gaat inleveren 20 maart. #gelehesjes,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 6.728}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 4.286}",Klets klets?..... fap fap!,1
"{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 3, 'time': 36.455}",,"{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 1, 'time': 9.8}","In veel islamitische landen is er geen verbod bij wet op het Cristendom. Toch wonen er bijna geen Christensen en Joden en niet gelovigen in islamitische landen en staan er geen kerken. Hoe zouden ze dat dan voor elkaar krijgen vraag ik me af? Door net zo verwelkomend en tolerant te zijn als wij tegenover moslims zijn? En wat gebeurt er in ons land als we mensen die tegen Joden, christenen en niet gelovigen zijn, verwelkomen in ons land? En wat gebeurt er met ons land als mensen met dergelijke overtuigingen meer kinderen krijgen dan wij? Zomaar wat vraagjes voor mensen die links en/of christen zijn. Hopelijk zijn deze vragen voor hen niet te moeilijk al heb ik er mijn ernstige twijfels bij.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.365}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.021}","@facebook : dank voor de update! Kan u dat dagelijks doen, zo'n samenvatting scheelt mij een hoop tijd.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.583}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 0.993}",Vakantie,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.876}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.983}","Vaak was ik een klootzak, vaak was jij een kutwijf Maar lieve schat, ik zou willen dat je terug kijkt - Lil Kleine",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.872}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.249}","@Interpoolbal | 14-02-19 | 22:06:  
Samen met billy natuurlijk. Niet veel gelezen, maar toch.. Keertje poole. Bust yo ass nine- en eightball. Zet mijn wilhelmina's vast klaar.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.431}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.741}",Reviewed: pFriem Oud Bruin  https://buff.ly/2NgrxeG  #Beer #CraftBeer,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.288}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.539}",Als je goed kijkt zie je dat er ook nog een douchekop op haar valt op het laatst!,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.735}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.629}",Het spijt me. Maar wat is het verband met de PS en hun burgemeester? Heeft iemand de dader gezien?,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 8.063}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 19.2}",Lekker wijf: www.instagram.com/elsie/,1
"{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 3, 'time': 9.058}",,"{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 4, 'time': 5.084}",Ik heb overigens ook nog nooit een Jood een geit of een ezel zien neuken dat privilege schijnt ook alleen onder Islam te vallen.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.777}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.628}",Kunnen we niet een keer met z'n allen onze zolderkamers verlaten en die kant op gaan?,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.84}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.3}",Beetje kort.. jammer weer!,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.695}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.164}",Ehhhhhh     Is het nu weer 1000 miljard? In jullie filmpje van afgelopen week was het opeens 200 miljard. Best een verschilletje,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.824}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.402}","Hier dus de poolse context die ook in de beschrijving staat: 
www.bndestem.nl/breda/ramptoeristen-f...",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.568}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.095}",U CAME FROM YOUR MAMA KSNEDJDENLEKDN,0
"{'yesno': 'YES', 'hatespeech': ['sexism', 'various'], 'scale': 1, 'time': 19.806}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 7.606}","Ze weet in welke volgorde ze de toetsen moet aanslaan, maar daar is het ook wel mee gezegd. Gewoon een kunstje, geen talent.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 16.644}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.174}","@Soefdeboef | 02-02-19 | 19:27
Ik beloof je dat ik je niet uit zal lachen. 
Vertel eens?",0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 20.35}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 6.244}","Die ene keelt heeft gewoon al microfoon in zn zwembroek hangen. Nep, weinig tieten ik min deze jonge!",1
